# COMMENT	SELECT * FROM beast_example_phat/beast_example_phat Isochrones WHERE ~((M_ini < 12.) & (stage == 0))
# ISOCHRONE	1.0000e+06 yr
# NAME	beast_example_phat/beast_example_phat Isochrones
# Z	stage
# BINARY_FRAC	0.3
# BINARY_KIND	1
# BINARY_MRINF	0.7
# BINARY_MRSUP	1
# CMD_VERSION	2.7
# DUST_SOURCE	nodust
# DUST_SOURCEC	AMCSIC15
# DUST_SOURCEM	dpmod60alox40
# ETA_REIMERS	0.2
# EXTINCTION_AV	0
# ICM_LIM	4
# IMF_FILE	tab_imf/imf_kroupa.dat
# ISOC_AGE	10000000.0
# ISOC_AGE0	12700000000.0
# ISOC_DLAGE	1.0
# ISOC_DZ	0.0001
# ISOC_KIND	parsec_CAF09_v1.2S
# ISOC_LAGE0	6.0
# ISOC_LAGE1	10.13
# ISOC_VAL	1
# ISOC_Z0	0.0001
# ISOC_Z1	0.03
# ISOC_ZETA	0.02
# ISOC_ZETA0	0.03
# KIND_CSPECMAG	aringer09
# KIND_DUST	0
# KIND_INTERP	1
# KIND_MAG	2
# KIND_POSTAGB	-1
# KIND_PULSECYCLE	0
# KIND_TPAGB	0
# LF_DELTAMAG	0.2
# LF_MAGINF	20
# LF_MAGSUP	-20
# MAG_LIM	26
# MAG_RES	0.1
# OUTPUT_EVSTAGE	1
# OUTPUT_GZIP	0
# OUTPUT_KIND	0
# PHOTSYS_FILE	tab_mag_odfnew/tab_mag_bessell.dat
# SUBMIT_FORM	Submit
##               Column	      Unit	Comment	Null	  Fmt
##                    Z	          	Metallicity		25.17e
##                M_ini	      Msun	Initial Mass		25.17e
##                M_act	      Msun	Current Mass, M(t)		25.17e
##                 mbol	          			25.17e
##                stage	          			  22i
##                 logA	        yr	Age		25.17e
##                 logL	      Lsun	Luminosity		25.17e
##                 logT	         K	Effective temperature		25.17e
##                 logg	   cm/s**2	Surface gravity		25.17e
Z,M_ini,M_act,mbol,stage,logA,logL,logT,logg
  8.00000000000000017e-03,  1.43564804079999988e+02,  1.35077599999999990e+02, -1.12210000000000001e+01,                     0,  6.00000000000000000e+00,  6.39649999999999963e+00,  4.68449999999999989e+00,  3.86200000000000010e+00
  8.00000000000000017e-03,  1.50000000000000000e+02,  1.40712199999999996e+02, -1.12940000000000005e+01,                     0,  6.00000000000000000e+00,  6.42539999999999978e+00,  4.68210000000000015e+00,  3.84109999999999996e+00
  8.00000000000000017e-03,  1.80154541020000011e+02,  1.66826500000000010e+02, -1.15800000000000001e+01,                     0,  6.00000000000000000e+00,  6.53990000000000027e+00,  4.67849999999999966e+00,  3.78620000000000001e+00
  8.00000000000000017e-03,  2.00000000000000000e+02,  1.83708599999999990e+02, -1.17430000000000003e+01,                     0,  6.00000000000000000e+00,  6.60519999999999996e+00,  4.67759999999999998e+00,  3.75910000000000011e+00
  8.00000000000000017e-03,  2.50000000000000000e+02,  2.25980300000000000e+02, -1.20779999999999994e+01,                     0,  6.00000000000000000e+00,  6.73909999999999965e+00,  4.68620000000000037e+00,  3.74980000000000002e+00
  8.00000000000000017e-03,  2.60387237550000009e+02,  2.34740100000000012e+02, -1.21370000000000005e+01,                     0,  6.00000000000000000e+00,  6.76280000000000037e+00,  4.68820000000000014e+00,  3.75070000000000014e+00
  8.00000000000000017e-03,  3.00000000000000000e+02,  2.67836299999999994e+02, -1.23430000000000000e+01,                     0,  6.00000000000000000e+00,  6.84520000000000017e+00,  4.69580000000000020e+00,  3.75599999999999978e+00
  8.00000000000000017e-03,  3.34682067870000026e+02,  2.96785399999999981e+02, -1.24990000000000006e+01,                     0,  6.00000000000000000e+00,  6.90749999999999975e+00,  4.70249999999999968e+00,  3.76480000000000015e+00
  8.00000000000000017e-03,  1.84644746999999998e+00,  1.84640000000000004e+00,  1.83099999999999996e+00,                     1,  7.00000000000000000e+00,  1.17559999999999998e+00,  3.98729999999999984e+00,  4.43010000000000037e+00
  8.00000000000000017e-03,  1.85000001999999997e+00,  1.85000000000000009e+00,  1.82299999999999995e+00,                     1,  7.00000000000000000e+00,  1.17890000000000006e+00,  3.98799999999999999e+00,  4.43039999999999967e+00
  8.00000000000000017e-03,  1.89999998000000003e+00,  1.89999999999999991e+00,  1.70700000000000007e+00,                     1,  7.00000000000000000e+00,  1.22510000000000008e+00,  3.99750000000000005e+00,  4.43379999999999974e+00
  8.00000000000000017e-03,  1.95000005000000010e+00,  1.94999999999999996e+00,  1.59400000000000008e+00,                     1,  7.00000000000000000e+00,  1.27049999999999996e+00,  4.00680000000000014e+00,  4.43670000000000009e+00
  8.00000000000000017e-03,  2.00000000000000000e+00,  2.00000000000000000e+00,  1.48599999999999999e+00,                     1,  7.00000000000000000e+00,  1.31370000000000009e+00,  4.01539999999999964e+00,  4.43890000000000029e+00
  8.00000000000000017e-03,  2.04999995000000013e+00,  2.04999999999999982e+00,  1.37999999999999989e+00,                     1,  7.00000000000000000e+00,  1.35600000000000009e+00,  4.02379999999999960e+00,  4.44080000000000030e+00
  8.00000000000000017e-03,  2.09999989999999981e+00,  2.10000000000000009e+00,  1.27699999999999991e+00,                     1,  7.00000000000000000e+00,  1.39710000000000001e+00,  4.03169999999999984e+00,  4.44179999999999975e+00
  8.00000000000000017e-03,  2.15000010000000019e+00,  2.14999999999999991e+00,  1.17700000000000005e+00,                     1,  7.00000000000000000e+00,  1.43700000000000006e+00,  4.03939999999999966e+00,  4.44299999999999962e+00
  8.00000000000000017e-03,  2.20000004999999987e+00,  2.20000000000000018e+00,  1.08000000000000007e+00,                     1,  7.00000000000000000e+00,  1.47609999999999997e+00,  4.04680000000000017e+00,  4.44359999999999999e+00
  8.00000000000000017e-03,  2.25000000000000000e+00,  2.25000000000000000e+00,  9.85999999999999988e-01,                     1,  7.00000000000000000e+00,  1.51370000000000005e+00,  4.05389999999999961e+00,  4.44409999999999972e+00
  8.00000000000000017e-03,  2.29999995000000013e+00,  2.29999999999999982e+00,  8.93000000000000016e-01,                     1,  7.00000000000000000e+00,  1.55089999999999995e+00,  4.06090000000000018e+00,  4.44430000000000014e+00
  8.00000000000000017e-03,  2.34999989999999981e+00,  2.35000000000000009e+00,  8.03000000000000047e-01,                     1,  7.00000000000000000e+00,  1.58699999999999997e+00,  4.06770000000000032e+00,  4.44489999999999963e+00
  8.00000000000000017e-03,  2.40000010000000019e+00,  2.39999999999999991e+00,  7.16999999999999971e-01,                     1,  7.00000000000000000e+00,  1.62119999999999997e+00,  4.07380000000000031e+00,  4.44409999999999972e+00
  8.00000000000000017e-03,  2.59999989999999981e+00,  2.60000000000000009e+00,  3.89000000000000012e-01,                     1,  7.00000000000000000e+00,  1.75229999999999997e+00,  4.09740000000000038e+00,  4.44219999999999970e+00
  8.00000000000000017e-03,  2.79999995000000013e+00,  2.79999999999999982e+00,  8.69999999999999940e-02,                     1,  7.00000000000000000e+00,  1.87329999999999997e+00,  4.11829999999999963e+00,  4.43710000000000004e+00
  8.00000000000000017e-03,  3.00000000000000000e+00,  3.00000000000000000e+00, -1.93000000000000005e-01,                     1,  7.00000000000000000e+00,  1.98540000000000005e+00,  4.13719999999999999e+00,  4.43039999999999967e+00
  8.00000000000000017e-03,  3.20000004999999987e+00,  3.20000000000000018e+00, -4.52000000000000013e-01,                     1,  7.00000000000000000e+00,  2.08869999999999978e+00,  4.15399999999999991e+00,  4.42239999999999966e+00
  8.00000000000000017e-03,  3.40000010000000019e+00,  3.39999999999999991e+00, -6.94999999999999951e-01,                     1,  7.00000000000000000e+00,  2.18599999999999994e+00,  4.17009999999999970e+00,  4.41600000000000037e+00
  8.00000000000000017e-03,  3.59999989999999981e+00,  3.60000000000000009e+00, -9.25000000000000044e-01,                     1,  7.00000000000000000e+00,  2.27789999999999981e+00,  4.18539999999999957e+00,  4.40990000000000038e+00
  8.00000000000000017e-03,  3.79999995000000013e+00,  3.79999999999999982e+00, -1.13799999999999990e+00,                     1,  7.00000000000000000e+00,  2.36330000000000018e+00,  4.19859999999999989e+00,  4.40069999999999961e+00
  8.00000000000000017e-03,  4.00000000000000000e+00,  4.00000000000000000e+00, -1.34000000000000008e+00,                     1,  7.00000000000000000e+00,  2.44419999999999993e+00,  4.21119999999999983e+00,  4.39250000000000007e+00
  8.00000000000000017e-03,  4.19999980999999956e+00,  4.20000000000000018e+00, -1.53200000000000003e+00,                     1,  7.00000000000000000e+00,  2.52079999999999993e+00,  4.22309999999999963e+00,  4.38480000000000025e+00
  8.00000000000000017e-03,  4.20358991999999976e+00,  4.20359999999999978e+00, -1.53499999999999992e+00,                     1,  7.00000000000000000e+00,  2.52220000000000022e+00,  4.22330000000000005e+00,  4.38469999999999960e+00
  8.00000000000000017e-03,  4.40000009999999975e+00,  4.40000000000000036e+00, -1.71599999999999997e+00,                     1,  7.00000000000000000e+00,  2.59430000000000005e+00,  4.23470000000000013e+00,  4.37800000000000011e+00
  8.00000000000000017e-03,  4.59999990000000025e+00,  4.59999999999999964e+00, -1.89100000000000001e+00,                     1,  7.00000000000000000e+00,  2.66420000000000012e+00,  4.24570000000000025e+00,  4.37119999999999997e+00
  8.00000000000000017e-03,  4.80000019000000044e+00,  4.79999999999999982e+00, -2.05699999999999994e+00,                     1,  7.00000000000000000e+00,  2.73099999999999987e+00,  4.25589999999999957e+00,  4.36390000000000011e+00
  8.00000000000000017e-03,  5.00000000000000000e+00,  5.00000000000000000e+00, -2.21600000000000019e+00,                     1,  7.00000000000000000e+00,  2.79459999999999997e+00,  4.26560000000000006e+00,  4.35670000000000002e+00
  8.00000000000000017e-03,  5.19999980999999956e+00,  5.20000000000000018e+00, -2.37000000000000011e+00,                     1,  7.00000000000000000e+00,  2.85590000000000011e+00,  4.27489999999999970e+00,  4.34980000000000011e+00
  8.00000000000000017e-03,  5.40000009999999975e+00,  5.40000000000000036e+00, -2.51699999999999990e+00,                     1,  7.00000000000000000e+00,  2.91469999999999985e+00,  4.28369999999999962e+00,  4.34250000000000025e+00
  8.00000000000000017e-03,  5.58182764000000020e+00,  5.58180000000000032e+00, -2.64599999999999991e+00,                     1,  7.00000000000000000e+00,  2.96640000000000015e+00,  4.29150000000000009e+00,  4.33629999999999960e+00
  8.00000000000000017e-03,  5.59999990000000025e+00,  5.59999999999999964e+00, -2.65899999999999981e+00,                     1,  7.00000000000000000e+00,  2.97149999999999981e+00,  4.29230000000000000e+00,  4.33570000000000011e+00
  8.00000000000000017e-03,  5.80000019000000044e+00,  5.79999999999999982e+00, -2.79499999999999993e+00,                     1,  7.00000000000000000e+00,  3.02619999999999978e+00,  4.30030000000000001e+00,  4.32859999999999978e+00
  8.00000000000000017e-03,  6.00000000000000000e+00,  6.00000000000000000e+00, -2.92799999999999994e+00,                     1,  7.00000000000000000e+00,  3.07920000000000016e+00,  4.30820000000000025e+00,  4.32169999999999987e+00
  8.00000000000000017e-03,  6.03848696000000018e+00,  6.03849999999999998e+00, -2.95299999999999985e+00,                     1,  7.00000000000000000e+00,  3.08910000000000018e+00,  4.30959999999999965e+00,  4.32029999999999959e+00
  8.00000000000000017e-03,  6.19999980999999956e+00,  6.20000000000000018e+00, -3.05600000000000005e+00,                     1,  7.00000000000000000e+00,  3.13030000000000008e+00,  4.31569999999999965e+00,  4.31479999999999997e+00
  8.00000000000000017e-03,  6.40000009999999975e+00,  6.40000000000000036e+00, -3.17899999999999983e+00,                     1,  7.00000000000000000e+00,  3.17960000000000020e+00,  4.32279999999999998e+00,  4.30799999999999983e+00
  8.00000000000000017e-03,  7.00000000000000000e+00,  7.00000000000000000e+00, -3.52800000000000002e+00,                     1,  7.00000000000000000e+00,  3.31930000000000014e+00,  4.34290000000000020e+00,  4.28739999999999988e+00
  8.00000000000000017e-03,  7.37997388999999959e+00,  7.37999999999999989e+00, -3.73300000000000010e+00,                     1,  7.00000000000000000e+00,  3.40119999999999978e+00,  4.35440000000000005e+00,  4.27449999999999974e+00
  8.00000000000000017e-03,  8.00000000000000000e+00,  8.00000000000000000e+00, -4.04999999999999982e+00,                     1,  7.00000000000000000e+00,  3.52789999999999981e+00,  4.37190000000000012e+00,  4.25260000000000016e+00
  8.00000000000000017e-03,  8.43884277000000083e+00,  8.43880000000000052e+00, -4.25800000000000001e+00,                     1,  7.00000000000000000e+00,  3.61109999999999998e+00,  4.38300000000000001e+00,  4.23719999999999963e+00
  8.00000000000000017e-03,  8.99302482999999953e+00,  8.99300000000000033e+00, -4.50999999999999979e+00,                     1,  7.00000000000000000e+00,  3.71209999999999996e+00,  4.39609999999999967e+00,  4.21609999999999996e+00
  8.00000000000000017e-03,  9.00000000000000000e+00,  9.00000000000000000e+00, -4.51299999999999990e+00,                     1,  7.00000000000000000e+00,  3.71340000000000003e+00,  4.39620000000000033e+00,  4.21579999999999977e+00
  8.00000000000000017e-03,  9.26654719999999976e+00,  9.26650000000000063e+00, -4.62899999999999956e+00,                     1,  7.00000000000000000e+00,  3.75950000000000006e+00,  4.40200000000000014e+00,  4.20530000000000026e+00
  8.00000000000000017e-03,  9.76952170999999936e+00,  9.76950000000000074e+00, -4.83999999999999986e+00,                     1,  7.00000000000000000e+00,  3.84410000000000007e+00,  4.41209999999999969e+00,  4.18409999999999993e+00
  8.00000000000000017e-03,  1.00000000000000000e+01,  1.00000000000000000e+01, -4.93499999999999961e+00,                     1,  7.00000000000000000e+00,  3.88189999999999991e+00,  4.41650000000000009e+00,  4.17410000000000014e+00
  8.00000000000000017e-03,  1.04274654400000006e+01,  1.04275000000000002e+01, -5.10299999999999976e+00,                     1,  7.00000000000000000e+00,  3.94899999999999984e+00,  4.42400000000000038e+00,  4.15530000000000044e+00
  8.00000000000000017e-03,  1.08672590299999996e+01,  1.08673000000000002e+01, -5.27099999999999991e+00,                     1,  7.00000000000000000e+00,  4.01630000000000020e+00,  4.43130000000000024e+00,  4.13499999999999979e+00
  8.00000000000000017e-03,  1.10000000000000000e+01,  1.10000000000000000e+01, -5.32099999999999973e+00,                     1,  7.00000000000000000e+00,  4.03620000000000001e+00,  4.43339999999999979e+00,  4.12870000000000026e+00
  8.00000000000000017e-03,  1.10866909000000007e+01,  1.10867000000000004e+01, -5.35200000000000031e+00,                     1,  7.00000000000000000e+00,  4.04889999999999972e+00,  4.43470000000000031e+00,  4.12460000000000004e+00
  8.00000000000000017e-03,  1.15041847199999996e+01,  1.15042000000000009e+01, -5.50300000000000011e+00,                     1,  7.00000000000000000e+00,  4.10930000000000017e+00,  4.44050000000000011e+00,  4.10369999999999990e+00
  8.00000000000000017e-03,  1.18959064500000000e+01,  1.18958999999999993e+01, -5.64400000000000013e+00,                     1,  7.00000000000000000e+00,  4.16549999999999976e+00,  4.44540000000000024e+00,  4.08150000000000013e+00
  8.00000000000000017e-03,  1.20000000000000000e+01,  1.20000000000000000e+01, -5.68100000000000005e+00,                     1,  7.00000000000000000e+00,  4.18029999999999990e+00,  4.44660000000000011e+00,  4.07540000000000013e+00
  8.00000000000000017e-03,  1.22171688100000004e+01,  1.22148000000000003e+01, -5.75399999999999956e+00,                     1,  7.00000000000000000e+00,  4.20960000000000001e+00,  4.44899999999999984e+00,  4.06310000000000038e+00
  8.00000000000000017e-03,  1.27475385699999997e+01,  1.27385000000000002e+01, -5.92999999999999972e+00,                     1,  7.00000000000000000e+00,  4.28000000000000025e+00,  4.45399999999999974e+00,  4.03120000000000012e+00
  8.00000000000000017e-03,  1.32866964299999992e+01,  1.32692999999999994e+01, -6.10500000000000043e+00,                     1,  7.00000000000000000e+00,  4.35010000000000030e+00,  4.45830000000000037e+00,  3.99580000000000002e+00
  8.00000000000000017e-03,  1.37404308299999993e+01,  1.37146000000000008e+01, -6.25199999999999978e+00,                     1,  7.00000000000000000e+00,  4.40869999999999962e+00,  4.46070000000000011e+00,  3.96139999999999981e+00
  8.00000000000000017e-03,  1.40000000000000000e+01,  1.39687999999999999e+01, -6.33499999999999996e+00,                     1,  7.00000000000000000e+00,  4.44200000000000017e+00,  4.46170000000000044e+00,  3.93979999999999997e+00
  8.00000000000000017e-03,  1.43632822000000004e+01,  1.43248999999999995e+01, -6.44399999999999995e+00,                     1,  7.00000000000000000e+00,  4.48569999999999958e+00,  4.46250000000000036e+00,  3.91020000000000012e+00
  8.00000000000000017e-03,  1.47990274399999997e+01,  1.47510999999999992e+01, -6.57399999999999984e+00,                     1,  7.00000000000000000e+00,  4.53749999999999964e+00,  4.46269999999999989e+00,  3.87190000000000012e+00
  8.00000000000000017e-03,  1.52065877900000004e+01,  1.51485000000000003e+01, -6.69500000000000028e+00,                     1,  7.00000000000000000e+00,  4.58610000000000007e+00,  4.46159999999999979e+00,  3.83060000000000000e+00
  8.00000000000000017e-03,  1.56855745300000002e+01,  1.56142000000000003e+01, -6.83800000000000008e+00,                     1,  7.00000000000000000e+00,  4.64329999999999998e+00,  4.45849999999999991e+00,  3.77439999999999998e+00
  8.00000000000000017e-03,  1.60000000000000000e+01,  1.59190000000000005e+01, -6.93100000000000005e+00,                     1,  7.00000000000000000e+00,  4.68039999999999967e+00,  4.45570000000000022e+00,  3.73430000000000017e+00
  8.00000000000000017e-03,  1.63711376199999989e+01,  1.62755000000000010e+01, -7.03300000000000036e+00,                     1,  7.00000000000000000e+00,  4.72119999999999962e+00,  4.45150000000000023e+00,  3.68619999999999992e+00
  8.00000000000000017e-03,  1.67584724399999985e+01,  1.66463000000000001e+01, -7.14299999999999979e+00,                     1,  7.00000000000000000e+00,  4.76510000000000034e+00,  4.44430000000000014e+00,  3.62349999999999994e+00
  8.00000000000000017e-03,  1.71183490800000015e+01,  1.69896999999999991e+01, -7.24399999999999977e+00,                     1,  7.00000000000000000e+00,  4.80560000000000009e+00,  4.43599999999999994e+00,  3.55850000000000000e+00
  8.00000000000000017e-03,  1.74645671799999995e+01,  1.73191999999999986e+01, -7.34100000000000019e+00,                     1,  7.00000000000000000e+00,  4.84429999999999961e+00,  4.42619999999999969e+00,  3.48910000000000009e+00
  8.00000000000000017e-03,  1.77525157900000004e+01,  1.75927000000000007e+01, -7.42400000000000038e+00,                     1,  7.00000000000000000e+00,  4.87739999999999974e+00,  4.41570000000000018e+00,  3.42079999999999984e+00
  8.00000000000000017e-03,  1.80000000000000000e+01,  1.78274000000000008e+01, -7.49699999999999989e+00,                     1,  7.00000000000000000e+00,  4.90669999999999984e+00,  4.40549999999999997e+00,  3.35639999999999983e+00
  8.00000000000000017e-03,  1.82234535199999996e+01,  1.80374000000000017e+01, -7.55900000000000016e+00,                     1,  7.00000000000000000e+00,  4.93179999999999996e+00,  4.39730000000000043e+00,  3.30370000000000008e+00
  8.00000000000000017e-03,  1.83425903300000002e+01,  1.81491000000000007e+01, -7.59499999999999975e+00,                     1,  7.00000000000000000e+00,  4.94580000000000020e+00,  4.39520000000000000e+00,  3.28399999999999981e+00
  8.00000000000000017e-03,  1.84784393300000005e+01,  1.82763999999999989e+01, -7.64499999999999957e+00,                     1,  7.00000000000000000e+00,  4.96609999999999996e+00,  4.40599999999999969e+00,  3.30989999999999984e+00
  8.00000000000000017e-03,  1.85038719200000017e+01,  1.83002000000000002e+01, -7.66600000000000037e+00,                     1,  7.00000000000000000e+00,  4.97449999999999992e+00,  4.41669999999999963e+00,  3.34450000000000003e+00
  8.00000000000000017e-03,  1.85140037500000005e+01,  1.83095999999999997e+01, -7.68900000000000006e+00,                     1,  7.00000000000000000e+00,  4.98360000000000003e+00,  4.42670000000000030e+00,  3.37610000000000010e+00
  8.00000000000000017e-03,  1.85193595900000005e+01,  1.83144999999999989e+01, -7.72599999999999998e+00,                     1,  7.00000000000000000e+00,  4.99849999999999994e+00,  4.43890000000000029e+00,  3.40980000000000016e+00
  8.00000000000000017e-03,  1.85221290600000010e+01,  1.83170999999999999e+01, -7.76100000000000012e+00,                     1,  7.00000000000000000e+00,  5.01250000000000018e+00,  4.44909999999999961e+00,  3.43679999999999986e+00
  8.00000000000000017e-03,  1.85229968999999990e+01,  1.83179000000000016e+01, -7.76299999999999990e+00,                     2,  7.00000000000000000e+00,  5.01330000000000009e+00,  4.45049999999999990e+00,  3.44180000000000019e+00
  8.00000000000000017e-03,  1.85268917100000010e+01,  1.83214000000000006e+01, -7.73599999999999977e+00,                     2,  7.00000000000000000e+00,  5.00229999999999997e+00,  4.43989999999999974e+00,  3.41020000000000012e+00
  8.00000000000000017e-03,  1.85286312100000004e+01,  1.83230000000000004e+01, -7.73399999999999999e+00,                     2,  7.00000000000000000e+00,  5.00140000000000029e+00,  4.42670000000000030e+00,  3.35840000000000005e+00
  8.00000000000000017e-03,  1.85298671699999993e+01,  1.83242000000000012e+01, -7.73599999999999977e+00,                     2,  7.00000000000000000e+00,  5.00239999999999974e+00,  4.41509999999999980e+00,  3.31110000000000015e+00
  8.00000000000000017e-03,  1.85311508200000006e+01,  1.83253999999999984e+01, -7.74099999999999966e+00,                     2,  7.00000000000000000e+00,  5.00459999999999994e+00,  4.40139999999999976e+00,  3.25410000000000021e+00
  8.00000000000000017e-03,  1.85322589899999990e+01,  1.83263999999999996e+01, -7.74699999999999989e+00,                     2,  7.00000000000000000e+00,  5.00689999999999991e+00,  4.38799999999999990e+00,  3.19830000000000014e+00
  8.00000000000000017e-03,  1.85331916800000016e+01,  1.83273000000000010e+01, -7.75199999999999978e+00,                     2,  7.00000000000000000e+00,  5.00889999999999969e+00,  4.37579999999999991e+00,  3.14749999999999996e+00
  8.00000000000000017e-03,  1.85341472600000010e+01,  1.83280999999999992e+01, -7.75800000000000001e+00,                     2,  7.00000000000000000e+00,  5.01140000000000008e+00,  4.36259999999999959e+00,  3.09200000000000008e+00
  8.00000000000000017e-03,  1.85349159199999995e+01,  1.83288000000000011e+01, -7.76299999999999990e+00,                     2,  7.00000000000000000e+00,  5.01309999999999967e+00,  4.35120000000000040e+00,  3.04490000000000016e+00
  8.00000000000000017e-03,  1.85356922100000006e+01,  1.83292999999999999e+01, -7.76600000000000001e+00,                     2,  7.00000000000000000e+00,  5.01449999999999996e+00,  4.33900000000000041e+00,  2.99469999999999992e+00
  8.00000000000000017e-03,  1.85364780399999987e+01,  1.83297999999999988e+01, -7.76900000000000013e+00,                     2,  7.00000000000000000e+00,  5.01579999999999959e+00,  4.32589999999999986e+00,  2.94099999999999984e+00
  8.00000000000000017e-03,  1.85372791300000017e+01,  1.83304000000000009e+01, -7.77200000000000024e+00,                     2,  7.00000000000000000e+00,  5.01679999999999993e+00,  4.31179999999999986e+00,  2.88339999999999996e+00
  8.00000000000000017e-03,  1.85378761300000008e+01,  1.83308000000000000e+01, -7.77400000000000002e+00,                     2,  7.00000000000000000e+00,  5.01759999999999984e+00,  4.30069999999999997e+00,  2.83829999999999982e+00
  8.00000000000000017e-03,  1.85384788500000006e+01,  1.83311999999999991e+01, -7.77500000000000036e+00,                     2,  7.00000000000000000e+00,  5.01809999999999956e+00,  4.28889999999999993e+00,  2.79059999999999997e+00
  8.00000000000000017e-03,  1.85390911100000011e+01,  1.83316000000000017e+01, -7.77599999999999980e+00,                     2,  7.00000000000000000e+00,  5.01850000000000041e+00,  4.27629999999999999e+00,  2.74009999999999998e+00
  8.00000000000000017e-03,  1.85397090899999988e+01,  1.83321000000000005e+01, -7.77700000000000014e+00,                     2,  7.00000000000000000e+00,  5.01869999999999994e+00,  4.26299999999999990e+00,  2.68650000000000011e+00
  8.00000000000000017e-03,  1.85403385199999988e+01,  1.83324999999999996e+01, -7.77700000000000014e+00,                     2,  7.00000000000000000e+00,  5.01869999999999994e+00,  4.24859999999999971e+00,  2.62910000000000021e+00
  8.00000000000000017e-03,  1.85409831999999994e+01,  1.83329999999999984e+01, -7.77599999999999980e+00,                     2,  7.00000000000000000e+00,  5.01850000000000041e+00,  4.23299999999999965e+00,  2.56680000000000019e+00
  8.00000000000000017e-03,  1.85416583999999993e+01,  1.83335000000000008e+01, -7.77599999999999980e+00,                     2,  7.00000000000000000e+00,  5.01829999999999998e+00,  4.21570000000000000e+00,  2.49779999999999980e+00
  8.00000000000000017e-03,  1.85421256999999997e+01,  1.83338999999999999e+01, -7.77500000000000036e+00,                     2,  7.00000000000000000e+00,  5.01799999999999979e+00,  4.20300000000000029e+00,  2.44720000000000004e+00
  8.00000000000000017e-03,  1.85426177999999986e+01,  1.83341999999999992e+01, -7.77400000000000002e+00,                     2,  7.00000000000000000e+00,  5.01780000000000026e+00,  4.18900000000000006e+00,  2.39170000000000016e+00
  8.00000000000000017e-03,  1.85431442299999993e+01,  1.83345999999999982e+01, -7.77400000000000002e+00,                     2,  7.00000000000000000e+00,  5.01740000000000030e+00,  4.17330000000000023e+00,  2.32909999999999995e+00
  8.00000000000000017e-03,  1.85437412299999984e+01,  1.83351000000000006e+01, -7.77299999999999969e+00,                     2,  7.00000000000000000e+00,  5.01700000000000035e+00,  4.15449999999999964e+00,  2.25439999999999996e+00
  8.00000000000000017e-03,  1.85440845500000009e+01,  1.83353999999999999e+01, -7.77200000000000024e+00,                     2,  7.00000000000000000e+00,  5.01679999999999993e+00,  4.14309999999999956e+00,  2.20909999999999984e+00
  8.00000000000000017e-03,  1.85444679299999997e+01,  1.83356999999999992e+01, -7.77099999999999991e+00,                     2,  7.00000000000000000e+00,  5.01649999999999974e+00,  4.12999999999999989e+00,  2.15689999999999982e+00
  8.00000000000000017e-03,  1.85448989900000001e+01,  1.83359999999999985e+01, -7.76999999999999957e+00,                     2,  7.00000000000000000e+00,  5.01620000000000044e+00,  4.11460000000000026e+00,  2.09560000000000013e+00
  8.00000000000000017e-03,  1.85453777299999985e+01,  1.83363000000000014e+01, -7.76999999999999957e+00,                     2,  7.00000000000000000e+00,  5.01590000000000025e+00,  4.09670000000000023e+00,  2.02439999999999998e+00
  8.00000000000000017e-03,  1.85459156000000007e+01,  1.83364000000000011e+01, -7.76900000000000013e+00,                     2,  7.00000000000000000e+00,  5.01560000000000006e+00,  4.07570000000000032e+00,  1.94049999999999989e+00
  8.00000000000000017e-03,  1.85465164199999997e+01,  1.83365000000000009e+01, -7.76799999999999979e+00,                     2,  7.00000000000000000e+00,  5.01520000000000010e+00,  4.05090000000000039e+00,  1.84169999999999989e+00
  8.00000000000000017e-03,  1.85471878100000005e+01,  1.83367000000000004e+01, -7.76700000000000035e+00,                     2,  7.00000000000000000e+00,  5.01499999999999968e+00,  4.02160000000000029e+00,  1.72480000000000011e+00
  8.00000000000000017e-03,  1.85479373900000013e+01,  1.83369999999999997e+01, -7.76700000000000035e+00,                     2,  7.00000000000000000e+00,  5.01480000000000015e+00,  3.98700000000000010e+00,  1.58660000000000001e+00
  8.00000000000000017e-03,  1.85487785299999999e+01,  1.83365000000000009e+01, -7.76600000000000001e+00,                     2,  7.00000000000000000e+00,  5.01440000000000019e+00,  3.94550000000000001e+00,  1.42070000000000007e+00
  8.00000000000000017e-03,  1.85496997800000010e+01,  1.83360999999999983e+01, -7.76400000000000023e+00,                     2,  7.00000000000000000e+00,  5.01339999999999986e+00,  3.89619999999999989e+00,  1.22449999999999992e+00
  8.00000000000000017e-03,  1.85506172199999995e+01,  1.83358999999999988e+01, -7.75699999999999967e+00,                     2,  7.00000000000000000e+00,  5.01090000000000035e+00,  3.84480000000000022e+00,  1.02150000000000007e+00
  8.00000000000000017e-03,  1.85515060399999996e+01,  1.83357999999999990e+01, -7.74300000000000033e+00,                     2,  7.00000000000000000e+00,  5.00530000000000008e+00,  3.79130000000000011e+00,  8.13200000000000034e-01
  8.00000000000000017e-03,  1.85523376499999983e+01,  1.83357999999999990e+01, -7.71699999999999964e+00,                     2,  7.00000000000000000e+00,  4.99479999999999968e+00,  3.73700000000000010e+00,  6.06400000000000050e-01
  8.00000000000000017e-03,  1.85527191199999990e+01,  1.83358999999999988e+01, -7.69500000000000028e+00,                     2,  7.00000000000000000e+00,  4.98610000000000042e+00,  3.71329999999999982e+00,  5.20599999999999952e-01
